782.0;0.00249;0.0022499999999999998;0.0026900000000000001;0.0028500000000000001;0.001;0.00098999999999999999;0.00055999999999999995;0.0029199999999999999;0.0020400000000000001;0.0038;0.0023500000000000001;0.00077999999999999999;0.0041999999999999997;0.028129999999999999;0.0073000000000000001;0.043569999999999998;0.0050800000000000003;0.048669999999999998;0.0042199999999999998;0.00894;0.0033700000000000002;0.0022300000000000002;0.00059000000000000003;0.0048300000000000001;0.00611;0.0047400000000000003;0.00068999999999999997;0.00084999999999999995;0.00056999999999999998;0.00062;0.00023000000000000001;0.00033;39.0
1354.0;0.00017000000000000001;0.00038999999999999999;0.0010399999999999999;0.00071000000000000002;0.00035;0.00073999999999999999;0.0015399999999999999;0.0014400000000000001;0.0020999999999999999;0.0020300000000000001;0.00248;0.00513;0.0015299999999999999;0.0013699999999999999;0.0060400000000000002;0.0057499999999999999;0.03175;0.0073400000000000002;0.0062500000000000003;0.0047299999999999998;0.0023;0.0030599999999999998;0.00079000000000000001;0.0020300000000000001;0.00058;0.00107;0.00114;0.0010300000000000001;0.00029;0.00068000000000000005;0.00022000000000000001;0.00096000000000000002;67.0
463.0;0.0011000000000000001;0.00035;0.00214;0.00042000000000000002;0.00109;0.00035;0.00167;0.00013999999999999999;0.0015900000000000001;0.00044999999999999999;0.034110000000000001;0.00069999999999999999;0.0064799999999999996;0.00069999999999999999;0.0043699999999999998;0.00191;0.0025799999999999998;0.00042999999999999999;0.0022599999999999999;0.00081999999999999998;0.041099999999999998;0.00076000000000000004;0.00051999999999999995;0.00044000000000000002;0.00263;0.00023000000000000001;0.00132;0.00012;0.00264;0.00034000000000000002;0.00071000000000000002;0.00038999999999999999;23.0
196.0;0.00428;0.0027699999999999999;0.0023400000000000001;0.00316;0.00191;0.00175;0.00464;0.0071399999999999996;0.012630000000000001;0.0048199999999999996;0.0080099999999999998;0.02554;0.02879;0.033939999999999998;0.02665;0.056669999999999998;0.052490000000000002;0.023650000000000001;0.022259999999999999;0.023879999999999998;0.028729999999999999;0.025329999999999998;0.010449999999999999;0.0045100000000000001;0.0054000000000000003;0.0069800000000000001;0.0011100000000000001;0.0045999999999999999;0.0055100000000000001;0.00093999999999999997;0.0020500000000000002;0.0043800000000000002;9.0
194.0;0.0022599999999999999;0.00264;0.0030799999999999998;0.0039399999999999999;0.0051399999999999996;0.0046800000000000001;0.013220000000000001;0.0046499999999999996;0.0048700000000000002;0.011209999999999999;0.019130000000000001;0.02342;0.0045599999999999998;0.0027200000000000002;0.01379;0.078920000000000004;0.012290000000000001;0.034439999999999998;0.030470000000000001;0.016379999999999999;0.013780000000000001;0.023099999999999999;0.022960000000000001;0.012330000000000001;0.0086599999999999993;0.0024399999999999999;0.0036800000000000001;0.0067299999999999999;0.0028999999999999998;0.0041000000000000003;0.0031199999999999999;0.0036099999999999999;9.0
49.0;0.0027200000000000002;0.0033;0.0061999999999999998;0.011440000000000001;0.0048399999999999997;0.0036700000000000001;0.01035;0.02129;0.00096000000000000002;0.01183;0.021270000000000001;0.01473;0.010829999999999999;0.0076099999999999996;0.01787;0.0033899999999999998;0.054859999999999999;0.016570000000000001;0.03099;0.0112;0.027199999999999998;0.0043299999999999996;0.031960000000000002;0.013469999999999999;0.02283;0.0038;0.0048300000000000001;0.0017700000000000001;0.0011800000000000001;0.00577;0.0056299999999999996;0.0022399999999999998;2.0
837.0;0.00018000000000000001;0.00051999999999999995;0.00071000000000000002;0.0018699999999999999;0.00215;0.0022699999999999999;0.00084000000000000003;0.0010300000000000001;0.0010499999999999999;0.0088299999999999993;0.01325;0.010919999999999999;0.0053499999999999997;0.00777;0.059119999999999999;0.03415;0.11895;0.0088299999999999993;0.075329999999999994;0.017090000000000001;0.0073000000000000001;0.0035100000000000001;0.0042700000000000004;0.0078600000000000007;0.0035300000000000002;0.0035400000000000002;0.0018600000000000001;0.00046999999999999999;0.0011800000000000001;0.0018400000000000001;0.0014400000000000001;0.0010300000000000001;41.0
319.0;0.00083000000000000001;0.00072999999999999996;0.0012199999999999999;0.00198;0.0018600000000000001;0.00068999999999999997;0.00214;0.0029199999999999999;0.0018699999999999999;0.0024299999999999999;0.0058199999999999997;0.0015900000000000001;0.016750000000000001;0.0051599999999999997;0.023539999999999998;0.0091800000000000007;0.12239999999999999;0.0031700000000000001;0.00779;0.0050400000000000002;0.010030000000000001;0.0025899999999999999;0.0047200000000000002;0.00056999999999999998;0.00215;0.0030799999999999998;0.0016100000000000001;0.00035;0.0018500000000000001;0.0020999999999999999;0.00036999999999999999;0.00056999999999999998;15.0
259.0;0.0020500000000000002;0.0011299999999999999;0.0022100000000000002;0.0018699999999999999;0.0031199999999999999;0.00363;0.0012099999999999999;0.0070800000000000004;0.0092999999999999992;0.00545;0.00331;0.0067200000000000003;0.0084799999999999997;0.014189999999999999;0.012;0.05799;0.093109999999999998;0.013650000000000001;0.042680000000000003;0.0092899999999999996;0.016619999999999999;0.01;0.00362;0.0034299999999999999;0.0077299999999999999;0.0076600000000000001;0.00266;0.0033400000000000001;0.00132;0.00014999999999999999;0.0016900000000000001;0.0011800000000000001;12.0
531.0;0.00085999999999999998;0.00076000000000000004;0.00051000000000000004;0.00107;0.00131;0.00073999999999999999;0.00149;0.00247;0.0013600000000000001;0.00233;0.0056899999999999997;0.00314;0.0037599999999999999;0.019550000000000001;0.0092899999999999996;0.0060800000000000003;0.0042700000000000004;0.10738;0.0013600000000000001;0.0060099999999999997;0.01461;0.0025999999999999999;0.0024399999999999999;0.0046899999999999997;0.00174;0.00114;0.0020899999999999998;0.00115;0.00066;0.0011900000000000001;0.00084999999999999995;0.00048000000000000001;26.0
