500.0;0.00052999999999999998;0.00038999999999999999;0.00025000000000000001;0.00080999999999999996;0.0063600000000000002;0.00069999999999999999;0.0020899999999999998;0.0027599999999999999;0.059670000000000001;0.00347;0.00139;0.00062;0.028330000000000001;0.00038000000000000002;0.00093000000000000005;0.00097000000000000005;0.0011999999999999999;0.0001;0.036290000000000003;0.00059000000000000003;0.00096000000000000002;0.0025300000000000001;0.058990000000000001;0.00175;0.0016999999999999999;0.00077999999999999999;0.0058900000000000003;0.00067000000000000002;0.00021000000000000001;0.00027999999999999998;0.00064000000000000005;0.00013999999999999999;24.0
455.0;0.00066;0.0042700000000000004;0.00123;0.0022699999999999999;0.0026900000000000001;0.0012099999999999999;0.00014999999999999999;0.00052999999999999998;0.0020400000000000001;0.0064700000000000001;0.0033700000000000002;0.082449999999999996;0.0043899999999999998;0.011299999999999999;0.01047;0.00297;0.0011900000000000001;0.0051999999999999998;0.0016999999999999999;0.060429999999999998;0.00097000000000000005;0.0056100000000000004;0.0025699999999999998;0.00075000000000000002;0.01567;0.0010300000000000001;0.0021700000000000001;0.0017799999999999999;0.0014400000000000001;0.0043499999999999997;0.00080999999999999996;0.00158;22.0
51.0;0.00063000000000000003;0.00172;0.0033800000000000002;0.012120000000000001;0.0084100000000000008;0.0017899999999999999;0.00055999999999999995;0.027220000000000001;0.0044400000000000004;0.017469999999999999;0.0084799999999999997;0.025700000000000001;0.0060499999999999998;0.01423;0.0018600000000000001;0.0032100000000000002;0.074700000000000003;0.019400000000000001;0.030810000000000001;0.014500000000000001;0.021559999999999999;0.024930000000000001;0.02784;0.03805;0.0058799999999999998;0.0028800000000000002;0.0027799999999999999;0.0011800000000000001;0.0088500000000000002;0.0023700000000000001;0.0015900000000000001;0.0020400000000000001;2.0
366.0;0.00035;0.00018000000000000001;0.00148;0.00075000000000000002;0.00189;0.00081999999999999998;0.00092000000000000003;0.00032000000000000003;0.0038899999999999998;0.00192;0.0076899999999999998;0.00265;0.0032399999999999998;0.0065500000000000003;0.03721;0.020289999999999999;0.14546000000000001;0.016910000000000001;0.037319999999999999;0.0035899999999999999;0.01559;0.0042700000000000004;0.0040299999999999997;0.0022200000000000002;0.0037100000000000002;0.00055000000000000003;0.00249;0.00092000000000000003;0.00098999999999999999;0.00029;0.00096000000000000002;0.00020000000000000001;18.0
534.0;0.00167;0.0022300000000000002;0.00075000000000000002;0.0022300000000000002;0.0011199999999999999;0.0053800000000000002;0.0038300000000000001;0.0027799999999999999;0.0058799999999999998;0.0037299999999999998;0.01376;0.012359999999999999;0.033860000000000001;0.0149;0.08906;0.03449;0.039669999999999997;0.032809999999999999;0.041520000000000001;0.02606;0.016199999999999999;0.00398;0.010489999999999999;0.0091900000000000003;0.0071599999999999997;0.00088000000000000003;0.0018600000000000001;0.0041200000000000004;0.0035699999999999998;0.0037100000000000002;0.00125;0.0017799999999999999;26.0
965.0;0.00052999999999999998;0.00038999999999999999;0.0010200000000000001;0.00080999999999999996;0.00067000000000000002;0.0025200000000000001;0.0011000000000000001;0.0036700000000000001;0.0022899999999999999;0.00125;0.01018;0.00066;0.01418;0.01187;0.00109;0.14504;0.048860000000000001;0.076560000000000003;0.047210000000000002;0.017559999999999999;0.0029099999999999998;0.00298;0.0019300000000000001;0.0024599999999999999;0.0019400000000000001;0.00068999999999999997;0.00025000000000000001;0.00132;0.00055999999999999995;0.00040999999999999999;0.00044999999999999999;0.00027999999999999998;48.0
335.0;0.0011199999999999999;0.00054000000000000001;0.0025200000000000001;0.0028800000000000002;0.0035599999999999998;0.0031800000000000001;0.0027100000000000002;0.0051500000000000001;0.0054799999999999996;0.0049899999999999996;0.01214;0.0070200000000000002;0.022009999999999998;0.01129;0.01316;0.01153;0.055980000000000002;0.035990000000000001;0.014449999999999999;0.017389999999999999;0.014290000000000001;0.0068599999999999998;0.01034;0.0053;0.00316;0.0035500000000000002;0.00072000000000000005;0.0047099999999999998;0.0015299999999999999;0.0025600000000000002;0.0022000000000000001;0.0022499999999999998;16.0
872.0;0.00125;0.00046999999999999999;0.0011000000000000001;0.00072000000000000005;0.00073999999999999999;0.00071000000000000002;0.0035000000000000001;0.0041599999999999996;0.00056999999999999998;0.00247;0.0057999999999999996;0.015650000000000001;0.01102;0.0091900000000000003;0.062920000000000004;0.02035;0.084419999999999995;0.07893;0.01397;0.01477;0.0027499999999999998;0.01123;0.0067600000000000004;0.0041599999999999996;0.0014300000000000001;0.00075000000000000002;0.0012700000000000001;0.0016800000000000001;0.00183;0.00075000000000000002;0.0012899999999999999;0.00115;43.0
1169.0;0.00363;0.00059000000000000003;0.0042700000000000004;0.00139;0.0035999999999999999;0.0073899999999999999;0.0064799999999999996;0.0035899999999999999;0.01413;0.0086099999999999996;0.0047499999999999999;0.0068900000000000003;0.01376;0.0060600000000000003;0.03041;0.05738;0.035189999999999999;0.03286;0.0054000000000000003;0.02206;0.014789999999999999;0.016549999999999999;0.01451;0.0062100000000000002;0.0112;0.0025500000000000002;0.0022599999999999999;0.0047600000000000003;0.0010300000000000001;0.0038800000000000002;0.0021299999999999999;0.00197;58.0
631.0;0.00123;0.00023000000000000001;0.0011100000000000001;0.00038000000000000002;0.0053899999999999998;0.00044999999999999999;0.0045999999999999999;0.00064000000000000005;0.01223;0.0012800000000000001;0.037769999999999998;0.0025999999999999999;0.080079999999999998;0.0020999999999999999;0.10143000000000001;0.0047299999999999998;0.041520000000000001;0.0019;0.047739999999999998;0.0011800000000000001;0.034470000000000001;0.00131;0.024830000000000001;0.0011999999999999999;0.01108;0.00055999999999999995;0.0094999999999999998;0.00042000000000000002;0.0030200000000000001;0.00046000000000000001;0.0073099999999999997;0.00055999999999999995;31.0
164.0;0.00139;0.00095;0.00215;0.0045799999999999999;0.0052399999999999999;0.0016900000000000001;0.00363;0.0053400000000000001;0.0080700000000000008;0.0032200000000000002;0.0043200000000000001;0.02146;0.0065700000000000003;0.0022200000000000002;0.054629999999999998;0.022069999999999999;0.016389999999999998;0.0269;0.01052;0.034009999999999999;0.0067200000000000003;0.0054999999999999997;0.00975;0.0010499999999999999;0.00743;0.0029199999999999999;0.0091699999999999993;0.0071300000000000001;0.00165;0.0058100000000000001;0.00248;0.00192;8.0
107.0;0.00084999999999999995;0.00101;0.0010499999999999999;0.00139;0.0020400000000000001;0.0026800000000000001;0.0075199999999999998;0.00081999999999999998;0.0097800000000000005;0.0024299999999999999;0.00147;0.00189;0.019009999999999999;0.010410000000000001;0.035839999999999997;0.02052;0.19169;0.01975;0.021170000000000001;0.011339999999999999;0.01465;0.0041200000000000004;0.00085999999999999998;0.0010300000000000001;0.0021099999999999999;0.0020300000000000001;0.0021299999999999999;0.00124;0.0030000000000000001;0.0017700000000000001;0.00071000000000000002;0.00083000000000000001;5.0
1141.0;0.00040000000000000002;0.00059000000000000003;0.00035;0.00046000000000000001;0.00038000000000000002;0.00071000000000000002;0.0010200000000000001;0.0028;0.0043099999999999996;0.0043299999999999996;0.0031700000000000001;0.0112;0.021950000000000001;0.02818;0.022849999999999999;0.054949999999999999;0.069379999999999997;0.031480000000000001;0.0088000000000000005;0.0097400000000000004;0.0083899999999999999;0.0065300000000000002;0.0013500000000000001;0.0018699999999999999;0.00329;0.0032399999999999998;0.0011199999999999999;0.00147;0.0022799999999999999;0.0014599999999999999;0.00012999999999999999;0.0014300000000000001;57.0
904.0;0.00069999999999999999;0.00097000000000000005;0.00024000000000000001;0.00084999999999999995;0.00142;0.00084000000000000003;0.00265;0.00044999999999999999;0.0016800000000000001;0.00329;0.00247;0.0085000000000000006;0.0032000000000000002;0.011690000000000001;0.032649999999999998;0.031419999999999997;0.1134;0.048140000000000002;0.0080599999999999995;0.01261;0.0056800000000000002;0.00124;0.0037799999999999999;0.0016199999999999999;0.0012899999999999999;0.0020100000000000001;0.00024000000000000001;0.00147;0.00072000000000000005;0.00038000000000000002;0.00072999999999999996;0.00031;45.0
