1249.0;0.00093000000000000005;0.00087000000000000001;0.00062;0.00101;0.0016199999999999999;0.0010200000000000001;0.0020799999999999998;0.00148;0.0037299999999999998;0.00027;0.0069800000000000001;0.0012999999999999999;0.01155;0.0044999999999999997;0.036249999999999998;0.011469999999999999;0.16100999999999999;0.01235;0.01264;0.0051000000000000004;0.0050299999999999997;0.00060999999999999997;0.00114;0.0010399999999999999;0.00131;0.00055000000000000003;0.00027;0.00038999999999999999;0.00051999999999999995;0.00031;0.00025999999999999998;0.00022000000000000001;62.0
498.0;0.0037399999999999998;0.00051999999999999995;0.00042999999999999999;0.00056999999999999998;0.010449999999999999;0.00313;0.0012600000000000001;0.0042900000000000004;0.066250000000000003;0.00496;0.0020200000000000001;0.0046100000000000004;0.0014599999999999999;0.0021700000000000001;0.0029399999999999999;0.00349;0.00077999999999999999;0.00199;0.01298;0.0018799999999999999;0.00046999999999999999;0.00148;0.047969999999999999;0.0052599999999999999;0.00363;0.0038500000000000001;0.0095600000000000008;0.002;0.0016900000000000001;0.0025300000000000001;0.016039999999999999;0.0015299999999999999;24.0
1386.0;0.0012999999999999999;0.0011100000000000001;0.00023000000000000001;0.00034000000000000002;0.00072999999999999996;0.00029;0.0021199999999999999;0.00085999999999999998;0.0011900000000000001;0.0024199999999999998;0.01038;0.0049199999999999999;0.015259999999999999;0.0080700000000000008;0.036499999999999998;0.0037200000000000002;0.18697;0.0064799999999999996;0.01374;0.0068300000000000001;0.00101;0.0061399999999999996;0.0051599999999999997;0.00083000000000000001;0.00076000000000000004;0.00027999999999999998;0.0019400000000000001;0.00048999999999999998;0.00156;0.0012099999999999999;0.0011199999999999999;0.00062;69.0
183.0;0.0028700000000000002;0.00281;0.0013500000000000001;0.0049100000000000003;0.0055799999999999999;0.0056899999999999997;0.0022699999999999999;0.0041000000000000003;0.010070000000000001;0.019640000000000001;0.03073;0.01047;0.022159999999999999;0.01438;0.018970000000000001;0.076189999999999994;0.0046899999999999997;0.029049999999999999;0.0079500000000000005;0.026870000000000002;0.027449999999999999;0.017049999999999999;0.02913;0.00792;0.0060699999999999999;0.0046100000000000004;0.012330000000000001;0.0015;0.00428;0.0054999999999999997;0.00075000000000000002;0.0016800000000000001;9.0
94.0;0.0016100000000000001;0.00038000000000000002;0.0021099999999999999;0.00189;0.001;0.00157;0.0017899999999999999;0.0026199999999999999;0.00114;0.0061500000000000001;0.00479;0.0075199999999999998;0.01187;0.01541;0.0126;0.018339999999999999;0.053589999999999999;0.061969999999999997;0.026120000000000001;0.0037399999999999998;0.00777;0.0080999999999999996;0.0046800000000000001;0.00363;0.00158;0.00088000000000000003;0.0012099999999999999;0.00024000000000000001;0.00068000000000000005;0.00076000000000000004;0.0015399999999999999;0.00107;4.0
308.0;0.00106;0.00076999999999999996;0.0015100000000000001;0.0022699999999999999;0.0017799999999999999;0.0011199999999999999;0.0023;0.0035500000000000002;0.00181;0.0016900000000000001;0.0060000000000000001;0.0014599999999999999;0.01635;0.0038600000000000001;0.023279999999999999;0.00777;0.12194000000000001;0.0040299999999999997;0.0085400000000000007;0.00331;0.0093699999999999999;0.00192;0.0046899999999999997;0.00046999999999999999;0.0019599999999999999;0.0034099999999999998;0.0015399999999999999;0.00060999999999999997;0.00191;0.0022799999999999999;0.00034000000000000002;0.00051000000000000004;15.0
885.0;0.00029;0.00046999999999999999;0.00088999999999999995;0.00080000000000000004;0.00101;0.00133;0.001;0.0047600000000000003;0.00133;0.0023999999999999998;0.0055399999999999998;0.0072700000000000004;0.01435;0.01205;0.0022000000000000001;0.0091999999999999998;0.021139999999999999;0.034099999999999998;0.025499999999999998;0.01176;0.0052300000000000003;0.0027299999999999998;0.0011999999999999999;0.00051000000000000004;0.0015499999999999999;0.00058;0.00149;0.00097000000000000005;0.00069999999999999999;0.00096000000000000002;0.00042000000000000002;0.00064999999999999997;44.0
982.0;0.00022000000000000001;0.00023000000000000001;0.00040000000000000002;0.0024599999999999999;0.00080999999999999996;0.0017700000000000001;0.00315;0.0039199999999999999;0.00464;0.0049699999999999996;0.0048900000000000002;0.0043099999999999996;0.017080000000000001;0.0056100000000000004;0.013729999999999999;0.01192;0.074630000000000002;0.0021299999999999999;0.018419999999999999;0.0045599999999999998;0.0072700000000000004;0.0028600000000000001;0.00564;0.0020899999999999998;0.00052999999999999998;0.0029099999999999998;0.0019599999999999999;0.00038000000000000002;0.00054000000000000001;0.0023900000000000002;0.00076000000000000004;0.00087000000000000001;49.0
169.0;0.00055999999999999995;0.0020799999999999998;0.0014;0.0047299999999999998;0.00083000000000000001;0.0065500000000000003;0.0035699999999999998;0.011039999999999999;0.012370000000000001;0.0068500000000000002;0.0024299999999999999;0.01489;0.016889999999999999;0.030960000000000001;0.058409999999999997;0.037319999999999999;0.062560000000000004;0.016719999999999999;0.01661;0.0155;0.0094400000000000005;0.01482;0.0047499999999999999;0.015140000000000001;0.0058199999999999997;0.0086300000000000005;0.0017799999999999999;0.0021900000000000001;0.0040499999999999998;0.0014;0.0022699999999999999;0.0011299999999999999;8.0
267.0;0.0015900000000000001;0.00033;0.00023000000000000001;0.0012899999999999999;0.00214;0.0013699999999999999;0.0035899999999999999;0.00017000000000000001;0.0042599999999999999;0.0037799999999999999;0.0077299999999999999;0.0085900000000000004;0.0087299999999999999;0.01634;0.02162;0.022169999999999999;0.12845999999999999;0.021340000000000001;0.022579999999999999;0.015089999999999999;0.011140000000000001;0.0073299999999999997;0.0042500000000000003;0.0025000000000000001;0.00132;0.00073999999999999999;0.00084999999999999995;0.00092000000000000003;0.0013799999999999999;0.00018000000000000001;0.0012099999999999999;0.00014999999999999999;13.0
1341.0;0.00052999999999999998;0.00058;0.00059000000000000003;0.0011800000000000001;0.00064999999999999997;0.00012;0.0010300000000000001;0.00031;0.00097999999999999997;6.9999999999999994e-05;0.0032499999999999999;0.0065500000000000003;0.00643;0.0041999999999999997;0.0022300000000000002;0.0094800000000000006;0.026380000000000001;0.0053600000000000002;0.0090600000000000003;0.0041399999999999996;0.00231;0.00148;0.00021000000000000001;0.0032100000000000002;0.0011199999999999999;0.00048000000000000001;0.0013600000000000001;0.00067000000000000002;0.00079000000000000001;0.00040000000000000002;0.00055999999999999995;0.00025000000000000001;67.0
1288.0;0.00020000000000000001;0.00109;0.00072999999999999996;0.0017099999999999999;0.00088999999999999995;0.0010300000000000001;0.00175;0.00035;0.0024599999999999999;0.0032699999999999999;0.0026900000000000001;0.00038000000000000002;0.0071399999999999996;0.01278;0.0081799999999999998;0.019189999999999999;0.031320000000000001;0.04657;0.0059699999999999996;0.00051000000000000004;0.0045500000000000002;0.0016800000000000001;0.00175;0.00040999999999999999;0.0019400000000000001;0.0015100000000000001;0.001;0.00071000000000000002;0.00033;0.00109;0.0011299999999999999;0.00018000000000000001;64.0
121.0;0.00025000000000000001;0.00055999999999999995;0.00025999999999999998;0.00072999999999999996;0.00025000000000000001;0.0017099999999999999;0.00051999999999999995;0.0018699999999999999;0.00027999999999999998;0.00091;0.0025699999999999998;0.0026700000000000001;0.0080199999999999994;0.001;0.017749999999999998;0.0089599999999999992;0.095030000000000003;0.01392;0.0076099999999999996;0.0047299999999999998;0.0021099999999999999;0.0014499999999999999;0.00108;0.0021299999999999999;0.00048999999999999998;0.00035;0.00059000000000000003;0.00036999999999999999;9.0000000000000006e-05;5.0000000000000002e-05;0.00023000000000000001;0.00033;6.0
786.0;0.00172;0.0027899999999999999;0.0023400000000000001;0.0027699999999999999;0.0033999999999999998;0.0012899999999999999;0.0020600000000000002;0.0023600000000000001;0.0010200000000000001;0.0035799999999999998;0.0021800000000000001;0.0012099999999999999;0.00415;0.02894;0.01226;0.049700000000000001;0.0090799999999999995;0.051310000000000001;0.0021099999999999999;0.01213;0.0031700000000000001;0.0027399999999999998;0.0021099999999999999;0.0097099999999999999;0.0073499999999999998;0.0024399999999999999;0.00044999999999999999;0.00050000000000000001;0.0011100000000000001;0.00072999999999999996;0.00021000000000000001;0.00027;39.0
46.0;0.00076000000000000004;0.00167;0.0032000000000000002;0.0020400000000000001;0.00131;0.00249;0.0020400000000000001;0.0067299999999999999;0.034070000000000003;0.0055799999999999999;0.0025300000000000001;0.00084999999999999995;0.0093500000000000007;0.0044999999999999997;0.01371;0.0066800000000000002;0.035540000000000002;0.023630000000000002;0.059150000000000001;0.0097900000000000001;0.023990000000000001;0.030200000000000001;0.01643;0.0082299999999999995;0.014080000000000001;0.0012999999999999999;0.0030799999999999998;0.0025000000000000001;0.0030300000000000001;0.01145;0.0043099999999999996;0.00042000000000000002;2.0
305.0;0.00123;0.00072999999999999996;0.00141;0.0022200000000000002;0.00174;0.0012899999999999999;0.00215;0.00365;0.00181;0.0019400000000000001;0.0062300000000000003;0.00172;0.016490000000000001;0.0028700000000000002;0.022870000000000001;0.0086800000000000002;0.12145;0.0042599999999999999;0.0089999999999999993;0.00299;0.0089200000000000008;0.0019;0.0048300000000000001;0.00069999999999999999;0.00198;0.0032499999999999999;0.0018600000000000001;0.00077999999999999999;0.00198;0.0021700000000000001;0.00044999999999999999;0.00051999999999999995;15.0
1126.0;0.00029999999999999997;0.0013699999999999999;0.0010200000000000001;0.0011199999999999999;0.00076000000000000004;0.0015200000000000001;0.0028900000000000002;0.0022799999999999999;0.00263;0.00281;0.0050099999999999997;0.0082000000000000007;0.015769999999999999;0.0014599999999999999;0.035249999999999997;0.015100000000000001;0.13358999999999999;0.01235;0.013820000000000001;0.0043200000000000001;0.00382;0.0074900000000000001;0.00199;0.0034099999999999998;0.0028500000000000001;0.0026099999999999999;0.00175;0.0032299999999999998;0.00017000000000000001;0.0012099999999999999;0.00101;0.00073999999999999999;56.0
286.0;0.00018000000000000001;0.00075000000000000002;0.00181;0.0012899999999999999;0.00362;0.0033700000000000002;0.0025400000000000002;0.0056499999999999996;0.0020200000000000001;0.00677;0.0051900000000000002;0.0049800000000000001;0.016129999999999999;0.018849999999999999;0.03227;0.020639999999999999;0.01217;0.048259999999999997;0.020709999999999999;0.00379;0.018020000000000001;0.0045999999999999999;0.0081899999999999994;0.0022599999999999999;0.0025300000000000001;0.00091;0.00141;0.0045900000000000003;0.0045599999999999998;0.0052399999999999999;0.0028600000000000001;0.0015200000000000001;14.0
369.0;0.0010499999999999999;0.00048000000000000001;0.00059999999999999995;8.0000000000000007e-05;0.0018500000000000001;0.00097999999999999997;0.00199;0.00134;0.0023600000000000001;0.00077999999999999999;0.0059899999999999997;0.0055399999999999998;0.0094299999999999991;0.00364;0.02478;0.033329999999999999;0.11323;0.031859999999999999;0.039289999999999999;0.0043899999999999998;0.01243;0.0058199999999999997;0.0038500000000000001;0.00080999999999999996;0.0040099999999999997;0.0012199999999999999;0.0015;0.00083000000000000001;0.0010499999999999999;0.00023000000000000001;0.00134;0.00046000000000000001;18.0
191.0;0.0033400000000000001;0.0015299999999999999;0.0025200000000000001;0.00398;0.0041700000000000001;0.0023400000000000001;0.0088599999999999998;0.0054000000000000003;0.00132;0.017399999999999999;0.015270000000000001;0.00079000000000000001;0.019300000000000001;0.028240000000000001;0.049840000000000002;0.03218;0.045569999999999999;0.012619999999999999;0.033910000000000003;0.01873;0.01806;0.0056100000000000004;0.0057099999999999998;0.0075799999999999999;0.01193;0.0054799999999999996;0.0030400000000000002;0.0024599999999999999;0.0026099999999999999;0.0040499999999999998;0.00068000000000000005;0.00027999999999999998;9.0
1320.0;0.00173;0.00332;0.0025699999999999998;0.0039899999999999996;0.0053899999999999998;0.0020500000000000002;0.00017000000000000001;0.0073400000000000002;0.0011900000000000001;0.0053200000000000001;0.010529999999999999;0.018919999999999999;0.02845;0.018079999999999999;0.01848;0.056750000000000002;0.02206;0.022880000000000001;0.020369999999999999;0.0115;0.01226;0.010659999999999999;0.01133;0.0029199999999999999;0.0014400000000000001;0.0068199999999999997;0.0073099999999999997;0.0025300000000000001;0.00148;0.00148;0.0025799999999999998;6.9999999999999994e-05;65.0
869.0;0.00048999999999999998;0.00038999999999999999;0.00044000000000000002;0.00031;0.0011800000000000001;0.00156;0.0014499999999999999;0.00216;0.0024399999999999999;0.0012800000000000001;0.00072000000000000005;0.012319999999999999;0.0018;0.0022799999999999999;0.038559999999999997;0.0060099999999999997;0.071559999999999999;0.046640000000000001;0.0087399999999999995;0.0069699999999999996;0.0055399999999999998;0.0033899999999999998;0.0062100000000000002;0.0018;0.00092000000000000003;0.0018799999999999999;0.00085999999999999998;0.00029999999999999997;0.00029999999999999997;0.00048999999999999998;0.00117;0.00033;43.0
712.0;0.00068000000000000005;0.0026199999999999999;0.0033;0.0033400000000000001;0.0028600000000000001;0.00097999999999999997;0.0048199999999999996;0.0023600000000000001;0.00643;0.00611;0.01;0.0091400000000000006;0.01357;0.0077499999999999999;0.02487;0.01617;0.12708;0.01575;0.014760000000000001;0.014659999999999999;0.01528;0.0084100000000000008;0.0072399999999999999;0.0065500000000000003;0.0043499999999999997;0.0044200000000000003;0.0050499999999999998;0.0011800000000000001;0.00046000000000000001;0.0022899999999999999;0.0011999999999999999;0.00012;35.0
506.0;0.00068000000000000005;0.00013999999999999999;0.00016000000000000001;9.0000000000000006e-05;0.0020500000000000002;0.00027;0.00027999999999999998;0.00020000000000000001;0.0059300000000000004;0.00072000000000000005;0.00064999999999999997;0.00048000000000000001;0.022700000000000001;0.0016000000000000001;0.0015299999999999999;0.0027399999999999998;0.00347;0.0037799999999999999;0.027019999999999999;0.00059999999999999995;0.00031;0.00032000000000000003;0.00027;0.00027;0.00012999999999999999;0.00018000000000000001;0.0011100000000000001;0.00022000000000000001;0.0001;0.0001;0.00088000000000000003;0.00012;25.0
399.0;0.00060999999999999997;0.00173;0.00058;0.00068999999999999997;0.0011999999999999999;0.0015399999999999999;0.00071000000000000002;0.0025000000000000001;0.0042100000000000002;0.0184;0.01017;0.0033800000000000002;0.00192;0.020660000000000001;0.0068900000000000003;0.050439999999999999;0.067169999999999994;0.0073200000000000001;0.022419999999999999;0.0095899999999999996;0.0052199999999999998;0.0072899999999999996;0.00613;0.0049899999999999996;0.0021099999999999999;0.0068500000000000002;0.0037100000000000002;0.0011299999999999999;0.00046000000000000001;0.0027899999999999999;0.00109;0.00050000000000000001;19.0
1371.0;0.001;0.0027799999999999999;0.0023800000000000002;0.0018;0.0014599999999999999;0.0016100000000000001;0.0053899999999999998;0.0071000000000000004;0.0121;0.00677;0.0078200000000000006;0.0053099999999999996;0.0087200000000000003;0.0028700000000000002;0.01095;0.040590000000000001;0.097210000000000005;0.01489;0.033529999999999997;0.0066100000000000004;0.0039300000000000003;0.01064;0.0094000000000000004;0.0026099999999999999;0.0067799999999999996;0.0026800000000000001;0.0051000000000000004;0.0014400000000000001;0.0011999999999999999;0.0014;0.0022399999999999998;0.00046000000000000001;68.0
1227.0;0.00088000000000000003;0.0012600000000000001;0.00096000000000000002;0.0011199999999999999;0.00095;0.0017899999999999999;0.0017799999999999999;0.0016900000000000001;0.00165;0.00233;0.0027399999999999998;0.0069800000000000001;0.0093200000000000002;0.0095899999999999996;0.03984;0.0032100000000000002;0.12121;0.01098;0.00313;0.01234;0.0019400000000000001;0.00054000000000000001;0.0019499999999999999;0.00089999999999999998;0.0016999999999999999;0.00080999999999999996;0.0012999999999999999;0.00077999999999999999;0.00072000000000000005;0.00080999999999999996;0.00096000000000000002;0.00040999999999999999;61.0
330.0;0.0011000000000000001;0.00149;0.00056999999999999998;0.0025500000000000002;0.0013600000000000001;0.0036900000000000001;0.0025300000000000001;0.0042900000000000004;0.0050000000000000001;0.0011299999999999999;0.0097800000000000005;0.0022300000000000002;0.017139999999999999;0.0046100000000000004;0.01329;0.025989999999999999;0.0441;0.033230000000000003;0.017299999999999999;0.0066600000000000001;0.015100000000000001;0.0056800000000000002;0.0022799999999999999;0.0059800000000000001;0.0048599999999999997;0.0031900000000000001;0.0027000000000000001;0.0028800000000000002;0.0027499999999999998;0.0012199999999999999;0.0013500000000000001;0.0028999999999999998;16.0
551.0;0.0040899999999999999;0.00197;0.00025999999999999998;3.0000000000000001e-05;0.00040000000000000002;0.00044999999999999999;0.00024000000000000001;0.00079000000000000001;0.00084000000000000003;0.00055000000000000003;0.00076000000000000004;0.0053299999999999997;0.058840000000000003;0.0092099999999999994;0.00038000000000000002;0.0045900000000000003;0.0012600000000000001;0.0074700000000000001;0.072650000000000006;0.00266;0.00055000000000000003;0.0044299999999999999;0.019859999999999999;0.0031900000000000001;0.00022000000000000001;0.00042000000000000002;0.0023800000000000002;0.00018000000000000001;0.00029;0.00183;0.0042700000000000004;0.0013600000000000001;27.0
931.0;0.00052999999999999998;0.0015399999999999999;0.0012600000000000001;0.0024099999999999998;0.00164;0.0014599999999999999;0.0036099999999999999;0.0017899999999999999;0.0023400000000000001;0.0096900000000000007;0.00547;0.01038;0.0085199999999999998;0.017610000000000001;0.038879999999999998;0.090630000000000002;0.064740000000000006;0.041500000000000002;0.0021099999999999999;0.01702;0.0065199999999999998;0.0086700000000000006;0.0036600000000000001;0.0049199999999999999;0.0016000000000000001;0.00106;0.0022699999999999999;0.0019300000000000001;0.00134;0.00191;0.00050000000000000001;0.0010300000000000001;46.0
664.0;0.0022599999999999999;0.0011999999999999999;0.0033700000000000002;0.0015299999999999999;0.0068500000000000002;0.00214;0.0097199999999999995;0.0042100000000000002;0.0083499999999999998;0.0082500000000000004;0.020070000000000001;0.0043800000000000002;0.0062500000000000003;0.01503;0.039609999999999999;0.049200000000000001;0.073080000000000006;0.034160000000000003;0.024400000000000002;0.01374;0.013270000000000001;0.01438;0.013679999999999999;0.0050400000000000002;0.0038700000000000002;0.01251;0.00232;0.0081200000000000005;0.0041000000000000003;0.0063600000000000002;0.0011900000000000001;0.0025699999999999998;33.0
981.0;0.00021000000000000001;0.00025999999999999998;0.00038999999999999999;0.0024599999999999999;0.00083000000000000001;0.0017799999999999999;0.00315;0.0039100000000000003;0.0046499999999999996;0.0049800000000000001;0.0048700000000000002;0.0043499999999999997;0.01712;0.0055399999999999998;0.01372;0.01191;0.074649999999999994;0.0020699999999999998;0.018450000000000001;0.0045100000000000001;0.0073099999999999997;0.0029399999999999999;0.00564;0.0021099999999999999;0.00054000000000000001;0.0029499999999999999;0.00197;0.00036000000000000002;0.00055999999999999995;0.0023600000000000001;0.00080000000000000004;0.00085999999999999998;49.0
1196.0;0.00083000000000000001;0.00034000000000000002;0.0030699999999999998;0.00067000000000000002;0.0018799999999999999;0.0021099999999999999;0.0015299999999999999;0.0035400000000000002;0.0047800000000000004;0.0059199999999999999;0.0037399999999999998;0.0079799999999999992;0.016840000000000001;0.01291;0.029020000000000001;0.10473;0.076289999999999997;0.038580000000000003;0.027720000000000002;0.02155;0.011440000000000001;0.01176;0.0084399999999999996;0.0033800000000000002;0.0049199999999999999;0.00042999999999999999;0.0012199999999999999;0.0011199999999999999;0.0033400000000000001;0.0017700000000000001;0.00046000000000000001;0.0014;59.0
1139.0;0.0013500000000000001;0.00083000000000000001;0.0011199999999999999;0.00156;0.00133;0.0016100000000000001;0.0021099999999999999;0.0019599999999999999;0.00133;0.00062;0.0045500000000000002;0.0036700000000000001;0.016060000000000001;0.0020400000000000001;0.036119999999999999;0.018919999999999999;0.14054;0.017659999999999999;0.018599999999999998;0.0017099999999999999;0.00447;0.00315;0.0043299999999999996;0.00084999999999999995;0.0019400000000000001;0.0015299999999999999;0.00175;0.0020899999999999998;0.00054000000000000001;0.0018400000000000001;0.0014;0.00025000000000000001;56.0
665.0;0.00199;0.0052900000000000004;0.0022799999999999999;0.0058999999999999999;0.0038700000000000002;0.00056999999999999998;0.00296;0.01519;0.01193;0.02128;0.020449999999999999;0.01431;0.0252;0.011140000000000001;0.031350000000000003;0.075829999999999995;0.061449999999999998;0.02776;0.01772;0.01694;0.01027;0.016899999999999998;0.011310000000000001;0.02511;0.0068399999999999997;0.0088100000000000001;0.00167;0.0047800000000000004;0.0016000000000000001;0.0055799999999999999;0.0024599999999999999;0.0010200000000000001;33.0
992.0;0.00189;0.00076000000000000004;0.00084000000000000003;0.0023600000000000001;0.00092000000000000003;0.00097999999999999997;0.0025600000000000002;0.0051799999999999997;0.0048500000000000001;0.00231;0.0044999999999999997;0.00415;0.01328;0.012880000000000001;0.01396;0.023290000000000002;0.08541;0.023619999999999999;0.0060000000000000001;0.0096500000000000006;0.0092700000000000005;0.0053400000000000001;0.00462;0.00139;0.0029299999999999999;0.0040499999999999998;0.00316;0.0025600000000000002;0.00077999999999999999;0.0012700000000000001;0.00181;0.0016199999999999999;49.0
926.0;0.00051000000000000004;0.00080000000000000004;0.00019000000000000001;0.0020100000000000001;0.00040999999999999999;0.0011900000000000001;0.00115;0.0011900000000000001;0.00075000000000000002;0.00577;0.0034299999999999999;0.0061999999999999998;0.0076499999999999997;0.023800000000000002;0.046280000000000002;0.086290000000000006;0.062820000000000001;0.045409999999999999;0.0052300000000000003;0.02035;0.0043;0.0064799999999999996;0.0011800000000000001;0.0037799999999999999;9.0000000000000006e-05;0.0031199999999999999;2.0000000000000002e-05;0.00166;0.00042000000000000002;0.00125;0.00029999999999999997;0.0011000000000000001;46.0
1046.0;0.00123;0.00088999999999999995;0.0028999999999999998;0.002;0.0033600000000000001;0.0033400000000000001;0.00069999999999999999;0.00232;0.00528;0.0027899999999999999;0.011169999999999999;0.0089499999999999996;0.018530000000000001;0.0050800000000000003;0.033610000000000001;0.0059199999999999999;0.18448000000000001;0.0056699999999999997;0.017149999999999999;0.0025799999999999998;0.0085100000000000002;0.00428;0.0030100000000000001;0.00055999999999999995;0.0030999999999999999;0.00281;0.0029399999999999999;0.0012999999999999999;0.00077999999999999999;0.00077999999999999999;0.0013600000000000001;0.0019;52.0
88.0;0.00046000000000000001;0.00042999999999999999;0.00098999999999999999;0.00025999999999999998;0.00156;0.00084000000000000003;0.00215;0.0022200000000000002;0.0081499999999999993;0.0034499999999999999;0.0021800000000000001;0.02172;0.0097599999999999996;0.014030000000000001;0.023619999999999999;0.018259999999999998;0.091149999999999995;0.067299999999999999;0.016310000000000002;0.02264;0.00645;0.0040600000000000002;0.0074000000000000003;0.0022000000000000001;0.0072100000000000003;0.0027699999999999999;0.00079000000000000001;0.00068000000000000005;0.00087000000000000001;0.00134;0.00025999999999999998;0.00073999999999999999;4.0
113.0;0.00175;0.00029;0.0019400000000000001;0.00046000000000000001;0.0018500000000000001;0.0013799999999999999;0.0038;0.00182;0.011480000000000001;0.0012899999999999999;0.0054799999999999996;0.00063000000000000003;0.01528;0.0040000000000000001;0.031280000000000002;0.0054799999999999996;0.19652;0.0072500000000000004;0.034229999999999997;0.00092000000000000003;0.01077;0.00174;0.0045300000000000002;0.0011100000000000001;0.0012199999999999999;0.0016100000000000001;0.0044999999999999997;0.0017799999999999999;0.00080000000000000004;0.00109;0.00092000000000000003;0.00088999999999999995;5.0
737.0;0.00062;4.0000000000000003e-05;0.00063000000000000003;0.00139;0.00044999999999999999;0.00299;0.00097000000000000005;0.002;0.0048399999999999997;0.0042399999999999998;0.01141;0.0049699999999999996;0.014080000000000001;0.0022000000000000001;0.019990000000000001;0.02061;0.12673999999999999;0.017840000000000002;0.02835;0.0033;0.0027499999999999998;0.0058799999999999998;0.0033500000000000001;0.0065900000000000004;0.0017700000000000001;0.00109;0.00064000000000000005;0.00164;0.00108;0.00095;0.00084000000000000003;0.00093999999999999997;36.0
1270.0;0.0040000000000000001;0.00063000000000000003;0.0055399999999999998;0.00149;0.0080599999999999995;0.0019;0.01357;0.0021700000000000001;0.022339999999999999;0.0052700000000000004;0.026020000000000001;0.0040299999999999997;0.033480000000000003;0.01047;0.055800000000000002;0.0144;0.16211999999999999;0.013310000000000001;0.047129999999999998;0.0087200000000000003;0.023820000000000001;0.0038999999999999998;0.017860000000000001;0.0057099999999999998;0.017059999999999999;0.00382;0.01193;0.00183;0.0090900000000000009;0.0015200000000000001;0.0058100000000000001;0.00059999999999999995;63.0
1197.0;0.00125;0.0018799999999999999;0.0015499999999999999;0.00054000000000000001;0.00036000000000000002;0.00081999999999999998;0.0023700000000000001;0.0035300000000000002;0.00329;0.00232;0.0079100000000000004;0.0025999999999999999;0.0086;0.024080000000000001;0.0088100000000000001;0.054339999999999999;0.04326;0.056930000000000001;0.03022;0.0061199999999999996;0.0082400000000000008;0.0023800000000000002;0.0030599999999999998;0.0019;0.0022799999999999999;0.0020999999999999999;0.0015299999999999999;0.00035;0.00124;0.00097999999999999997;0.00048999999999999998;0.00098999999999999999;59.0
